,Year,Project ID,Credits Remaining
427,2018.0,VCS1203,8335
428,2019.0,VCS1203,0
429,2020.0,VCS1203,0
430,2021.0,VCS1203,0
431,2022.0,VCS1203,0
432,1996.0,VCS1301,0
433,1997.0,VCS1301,0
434,1998.0,VCS1301,0
435,1999.0,VCS1301,0
436,2000.0,VCS1301,0
437,2001.0,VCS1301,0
438,2002.0,VCS1301,0
439,2003.0,VCS1301,0
440,2004.0,VCS1301,0
441,2005.0,VCS1301,0
442,2006.0,VCS1301,0
443,2007.0,VCS1301,0
444,2008.0,VCS1301,0
445,2009.0,VCS1301,0
446,2010.0,VCS1301,0
447,2011.0,VCS1301,0
448,2012.0,VCS1301,0
449,2013.0,VCS1301,0
450,2014.0,VCS1301,49617
451,2015.0,VCS1301,0
452,2016.0,VCS1301,0
453,2017.0,VCS1301,0
454,2018.0,VCS1301,62825
455,2019.0,VCS1301,87891
456,2020.0,VCS1301,58235
457,2021.0,VCS1301,0
458,2022.0,VCS1301,0
459,1996.0,VCS1310,0
460,1997.0,VCS1310,0
461,1998.0,VCS1310,0
462,1999.0,VCS1310,0
463,2000.0,VCS1310,0
464,2001.0,VCS1310,0
465,2002.0,VCS1310,0
466,2003.0,VCS1310,0
467,2004.0,VCS1310,0
468,2005.0,VCS1310,0
469,2006.0,VCS1310,0
470,2007.0,VCS1310,0
471,2008.0,VCS1310,0
472,2009.0,VCS1310,0
473,2010.0,VCS1310,0
474,2011.0,VCS1310,0
475,2012.0,VCS1310,0
476,2013.0,VCS1310,11951
477,2014.0,VCS1310,28214
478,2015.0,VCS1310,56024
479,2016.0,VCS1310,119149
480,2017.0,VCS1310,37456
481,2018.0,VCS1310,2030
482,2019.0,VCS1310,0
483,2020.0,VCS1310,0
484,2021.0,VCS1310,0
485,2022.0,VCS1310,0
486,1996.0,VCS132,0
487,1997.0,VCS132,0
488,1998.0,VCS132,0
489,1999.0,VCS132,0
490,2000.0,VCS132,0
491,2001.0,VCS132,0
492,2002.0,VCS132,0
493,2003.0,VCS132,0
494,2004.0,VCS132,0
495,2005.0,VCS132,0
496,2006.0,VCS132,0
497,2007.0,VCS132,0
498,2008.0,VCS132,34804
499,2009.0,VCS132,0
500,2010.0,VCS132,0
501,2011.0,VCS132,0
502,2012.0,VCS132,0
503,2013.0,VCS132,0
504,2014.0,VCS132,0
505,2015.0,VCS132,0
506,2016.0,VCS132,5423
507,2017.0,VCS132,0
508,2018.0,VCS132,0
509,2019.0,VCS132,0
510,2020.0,VCS132,0
511,2021.0,VCS132,0
512,2022.0,VCS132,0
513,1996.0,VCS1356,0
514,1997.0,VCS1356,0
515,1998.0,VCS1356,0
516,1999.0,VCS1356,0
517,2000.0,VCS1356,0
518,2001.0,VCS1356,0
519,2002.0,VCS1356,0
520,2003.0,VCS1356,0
521,2004.0,VCS1356,0
522,2005.0,VCS1356,0
523,2006.0,VCS1356,0
524,2007.0,VCS1356,0
525,2008.0,VCS1356,0
526,2009.0,VCS1356,0
527,2010.0,VCS1356,0
528,2011.0,VCS1356,25730
529,2012.0,VCS1356,0
530,2013.0,VCS1356,0
531,2014.0,VCS1356,0
532,2015.0,VCS1356,0
533,2016.0,VCS1356,0
534,2017.0,VCS1356,178223
535,2018.0,VCS1356,0
536,2019.0,VCS1356,0
537,2020.0,VCS1356,0
538,2021.0,VCS1356,0
539,2022.0,VCS1356,0
540,1996.0,VCS1382,0
541,1997.0,VCS1382,0
542,1998.0,VCS1382,0
543,1999.0,VCS1382,0
544,2000.0,VCS1382,0
545,2001.0,VCS1382,0
546,2002.0,VCS1382,0
547,2003.0,VCS1382,0
548,2004.0,VCS1382,0
549,2005.0,VCS1382,0
550,2006.0,VCS1382,0
551,2007.0,VCS1382,0
552,2008.0,VCS1382,0
553,2009.0,VCS1382,0
554,2010.0,VCS1382,0
555,2011.0,VCS1382,0
556,2012.0,VCS1382,0
557,2013.0,VCS1382,766856
558,2014.0,VCS1382,834140
559,2015.0,VCS1382,1226095
560,2016.0,VCS1382,1761894
561,2017.0,VCS1382,2317700
562,2018.0,VCS1382,192042
563,2019.0,VCS1382,318046
564,2020.0,VCS1382,318046
565,2021.0,VCS1382,318047
566,2022.0,VCS1382,0
567,1996.0,VCS1418,0
568,1997.0,VCS1418,0
569,1998.0,VCS1418,0
570,1999.0,VCS1418,0
571,2000.0,VCS1418,0
572,2001.0,VCS1418,0
573,2002.0,VCS1418,0
574,2003.0,VCS1418,0
575,2004.0,VCS1418,0
576,2005.0,VCS1418,0
577,2006.0,VCS1418,0
578,2007.0,VCS1418,0
579,2008.0,VCS1418,0
580,2009.0,VCS1418,0
581,2010.0,VCS1418,0
582,2011.0,VCS1418,0
583,2012.0,VCS1418,0
584,2013.0,VCS1418,0
585,2014.0,VCS1418,0
586,2015.0,VCS1418,0
587,2016.0,VCS1418,0
588,2017.0,VCS1418,0
589,2018.0,VCS1418,0
590,2019.0,VCS1418,0
591,2020.0,VCS1418,0
592,2021.0,VCS1418,0
593,2022.0,VCS1418,0
594,1996.0,VCS1427,0
595,1997.0,VCS1427,0
596,1998.0,VCS1427,0
597,1999.0,VCS1427,0
598,2000.0,VCS1427,0
599,2001.0,VCS1427,0
600,2002.0,VCS1427,0
601,2003.0,VCS1427,0
602,2004.0,VCS1427,0
603,2005.0,VCS1427,0
604,2006.0,VCS1427,0
605,2007.0,VCS1427,0
606,2008.0,VCS1427,0
607,2009.0,VCS1427,0
608,2010.0,VCS1427,0
609,2011.0,VCS1427,0
610,2012.0,VCS1427,0
611,2013.0,VCS1427,0
612,2014.0,VCS1427,0
613,2015.0,VCS1427,0
614,2016.0,VCS1427,0
615,2017.0,VCS1427,0
616,2018.0,VCS1427,0
617,2019.0,VCS1427,0
618,2020.0,VCS1427,0
619,2021.0,VCS1427,0
620,2022.0,VCS1427,0
621,1996.0,VCS1464,0
622,1997.0,VCS1464,0
623,1998.0,VCS1464,0
624,1999.0,VCS1464,0
625,2000.0,VCS1464,0
626,2001.0,VCS1464,0
627,2002.0,VCS1464,0
628,2003.0,VCS1464,0
629,2004.0,VCS1464,0
630,2005.0,VCS1464,0
631,2006.0,VCS1464,0
632,2007.0,VCS1464,0
633,2008.0,VCS1464,0
634,2009.0,VCS1464,0
635,2010.0,VCS1464,0
636,2011.0,VCS1464,0
637,2012.0,VCS1464,344442
638,2013.0,VCS1464,0
639,2014.0,VCS1464,95728
640,2015.0,VCS1464,262624
641,2016.0,VCS1464,449836
642,2017.0,VCS1464,39975
643,2018.0,VCS1464,211828
644,2019.0,VCS1464,538571
645,2020.0,VCS1464,377199
646,2021.0,VCS1464,0
647,2022.0,VCS1464,0
648,1996.0,VCS1477,0
649,1997.0,VCS1477,0
650,1998.0,VCS1477,0
651,1999.0,VCS1477,0
652,2000.0,VCS1477,0
653,2001.0,VCS1477,0
654,2002.0,VCS1477,0
655,2003.0,VCS1477,0
656,2004.0,VCS1477,0
657,2005.0,VCS1477,0
658,2006.0,VCS1477,0
659,2007.0,VCS1477,0
660,2008.0,VCS1477,0
661,2009.0,VCS1477,0
662,2010.0,VCS1477,0
663,2011.0,VCS1477,0
664,2012.0,VCS1477,0
665,2013.0,VCS1477,0
666,2014.0,VCS1477,0
667,2015.0,VCS1477,5395615
668,2016.0,VCS1477,4004392
669,2017.0,VCS1477,3243754
670,2018.0,VCS1477,2886979
671,2019.0,VCS1477,5471477
672,2020.0,VCS1477,5720336
673,2021.0,VCS1477,0
674,2022.0,VCS1477,0
675,1996.0,VCS1497,0
676,1997.0,VCS1497,0
677,1998.0,VCS1497,0
678,1999.0,VCS1497,0
679,2000.0,VCS1497,0
680,2001.0,VCS1497,0
681,2002.0,VCS1497,0
682,2003.0,VCS1497,0
683,2004.0,VCS1497,0
684,2005.0,VCS1497,0
685,2006.0,VCS1497,0
686,2007.0,VCS1497,0
687,2008.0,VCS1497,0
688,2009.0,VCS1497,0
689,2010.0,VCS1497,0
690,2011.0,VCS1497,0
691,2012.0,VCS1497,0
692,2013.0,VCS1497,0
693,2014.0,VCS1497,0
694,2015.0,VCS1497,0
695,2016.0,VCS1497,7500
696,2017.0,VCS1497,54511
697,2018.0,VCS1497,130606
698,2019.0,VCS1497,167208
699,2020.0,VCS1497,109752
700,2021.0,VCS1497,173206
701,2022.0,VCS1497,0
702,1996.0,VCS1499,0
703,1997.0,VCS1499,0
704,1998.0,VCS1499,0
705,1999.0,VCS1499,0
706,2000.0,VCS1499,0
707,2001.0,VCS1499,0
708,2002.0,VCS1499,0
709,2003.0,VCS1499,0
710,2004.0,VCS1499,0
711,2005.0,VCS1499,0
712,2006.0,VCS1499,0
713,2007.0,VCS1499,0
714,2008.0,VCS1499,0
715,2009.0,VCS1499,0
716,2010.0,VCS1499,0
717,2011.0,VCS1499,0
718,2012.0,VCS1499,0
719,2013.0,VCS1499,0
720,2014.0,VCS1499,0
721,2015.0,VCS1499,25402
722,2016.0,VCS1499,56861
723,2017.0,VCS1499,96916
724,2018.0,VCS1499,116412
725,2019.0,VCS1499,128596
726,2020.0,VCS1499,82392
727,2021.0,VCS1499,0
728,2022.0,VCS1499,0
729,1996.0,VCS1506,0
730,1997.0,VCS1506,0
731,1998.0,VCS1506,0
732,1999.0,VCS1506,0
733,2000.0,VCS1506,0
734,2001.0,VCS1506,0
735,2002.0,VCS1506,0
736,2003.0,VCS1506,0
737,2004.0,VCS1506,0
738,2005.0,VCS1506,0
739,2006.0,VCS1506,0
740,2007.0,VCS1506,0
741,2008.0,VCS1506,0
742,2009.0,VCS1506,0
743,2010.0,VCS1506,0
744,2011.0,VCS1506,0
745,2012.0,VCS1506,5396
746,2013.0,VCS1506,23633
747,2014.0,VCS1506,0
748,2015.0,VCS1506,0
749,2016.0,VCS1506,31281
750,2017.0,VCS1506,66051
751,2018.0,VCS1506,57900
752,2019.0,VCS1506,0
753,2020.0,VCS1506,18095
754,2021.0,VCS1506,0
755,2022.0,VCS1506,0
756,1996.0,VCS1525,0
757,1997.0,VCS1525,0
758,1998.0,VCS1525,0
759,1999.0,VCS1525,0
760,2000.0,VCS1525,0
761,2001.0,VCS1525,0
762,2002.0,VCS1525,0
763,2003.0,VCS1525,0
764,2004.0,VCS1525,0
765,2005.0,VCS1525,0
766,2006.0,VCS1525,0
767,2007.0,VCS1525,0
768,2008.0,VCS1525,0
769,2009.0,VCS1525,0
770,2010.0,VCS1525,0
771,2011.0,VCS1525,450
772,2012.0,VCS1525,2022
773,2013.0,VCS1525,0
774,2014.0,VCS1525,0
775,2015.0,VCS1525,0
776,2016.0,VCS1525,0
777,2017.0,VCS1525,0
778,2018.0,VCS1525,0
779,2019.0,VCS1525,0
780,2020.0,VCS1525,0
781,2021.0,VCS1525,0
782,2022.0,VCS1525,0
783,1996.0,VCS1529,0
784,1997.0,VCS1529,0
785,1998.0,VCS1529,0
786,1999.0,VCS1529,0
787,2000.0,VCS1529,0
788,2001.0,VCS1529,0
789,2002.0,VCS1529,0
790,2003.0,VCS1529,0
791,2004.0,VCS1529,0
792,2005.0,VCS1529,0
793,2006.0,VCS1529,0
794,2007.0,VCS1529,0
795,2008.0,VCS1529,0
796,2009.0,VCS1529,0
797,2010.0,VCS1529,67074
798,2011.0,VCS1529,56844
799,2012.0,VCS1529,0
800,2013.0,VCS1529,28000
801,2014.0,VCS1529,34460
802,2015.0,VCS1529,0
803,2016.0,VCS1529,0
804,2017.0,VCS1529,66035
805,2018.0,VCS1529,0
806,2019.0,VCS1529,0
807,2020.0,VCS1529,0
808,2021.0,VCS1529,0
809,2022.0,VCS1529,0
810,1996.0,VCS1542,0
811,1997.0,VCS1542,0
812,1998.0,VCS1542,0
813,1999.0,VCS1542,0
814,2000.0,VCS1542,0
815,2001.0,VCS1542,0
816,2002.0,VCS1542,0
817,2003.0,VCS1542,0
818,2004.0,VCS1542,0
819,2005.0,VCS1542,0
820,2006.0,VCS1542,0
821,2007.0,VCS1542,0
822,2008.0,VCS1542,0
823,2009.0,VCS1542,0
824,2010.0,VCS1542,0
825,2011.0,VCS1542,34961
826,2012.0,VCS1542,38252
827,2013.0,VCS1542,15864
828,2014.0,VCS1542,15341
829,2015.0,VCS1542,4819
830,2016.0,VCS1542,43837
831,2017.0,VCS1542,0
832,2018.0,VCS1542,54765
833,2019.0,VCS1542,54174
834,2020.0,VCS1542,53622
835,2021.0,VCS1542,342
836,2022.0,VCS1542,0
837,1996.0,VCS1549,0
838,1997.0,VCS1549,0
839,1998.0,VCS1549,0
840,1999.0,VCS1549,0
841,2000.0,VCS1549,0
842,2001.0,VCS1549,0
843,2002.0,VCS1549,0
844,2003.0,VCS1549,0
845,2004.0,VCS1549,0
846,2005.0,VCS1549,0
847,2006.0,VCS1549,0
848,2007.0,VCS1549,0
849,2008.0,VCS1549,0
850,2009.0,VCS1549,0
851,2010.0,VCS1549,0
852,2011.0,VCS1549,0
853,2012.0,VCS1549,0
854,2013.0,VCS1549,0
855,2014.0,VCS1549,0
856,2015.0,VCS1549,0
857,2016.0,VCS1549,25
858,2017.0,VCS1549,9712
859,2018.0,VCS1549,27370
860,2019.0,VCS1549,30090
861,2020.0,VCS1549,26754
862,2021.0,VCS1549,0
863,2022.0,VCS1549,0
864,1996.0,VCS1566,0
865,1997.0,VCS1566,0
866,1998.0,VCS1566,0
867,1999.0,VCS1566,0
868,2000.0,VCS1566,0
869,2001.0,VCS1566,0
870,2002.0,VCS1566,0
871,2003.0,VCS1566,0
872,2004.0,VCS1566,0
873,2005.0,VCS1566,0
874,2006.0,VCS1566,0
875,2007.0,VCS1566,0
876,2008.0,VCS1566,0
877,2009.0,VCS1566,0
878,2010.0,VCS1566,0
879,2011.0,VCS1566,0
880,2012.0,VCS1566,0
881,2013.0,VCS1566,0
882,2014.0,VCS1566,0
883,2015.0,VCS1566,10
884,2016.0,VCS1566,0
885,2017.0,VCS1566,55662
886,2018.0,VCS1566,2041760
887,2019.0,VCS1566,4096110
888,2020.0,VCS1566,0
889,2021.0,VCS1566,0
890,2022.0,VCS1566,0
891,1996.0,VCS1577,0
892,1997.0,VCS1577,0
893,1998.0,VCS1577,0
894,1999.0,VCS1577,0
895,2000.0,VCS1577,0
896,2001.0,VCS1577,0
897,2002.0,VCS1577,0
898,2003.0,VCS1577,0
899,2004.0,VCS1577,0
900,2005.0,VCS1577,0
901,2006.0,VCS1577,0
902,2007.0,VCS1577,0
903,2008.0,VCS1577,0
904,2009.0,VCS1577,0
905,2010.0,VCS1577,0
906,2011.0,VCS1577,26180
907,2012.0,VCS1577,0
908,2013.0,VCS1577,35000
909,2014.0,VCS1577,42814
910,2015.0,VCS1577,43111
911,2016.0,VCS1577,34838
912,2017.0,VCS1577,56971
913,2018.0,VCS1577,57294
914,2019.0,VCS1577,57618
915,2020.0,VCS1577,57941
916,2021.0,VCS1577,28893
917,2022.0,VCS1577,0
918,1996.0,VCS1578,0
919,1997.0,VCS1578,0
920,1998.0,VCS1578,0
921,1999.0,VCS1578,0
922,2000.0,VCS1578,0
923,2001.0,VCS1578,0
